,YMDHM,Second,Source,Station1,Station2,El1,Az1,El2,Az2
1452,20/12/22-19:56,4.0,2000+472,ISHIOKA,KOKEE12M,0.08774881831867287,0.5497570354128979,0.5198078190847352,0.8174349920777765
1453,20/12/22-19:56,4.0,2000+472,ISHIOKA,MACGO12M,0.08774881831867287,0.5497570354128979,1.2236322983025936,0.49640484632012033
1454,20/12/22-19:56,4.0,2000+472,ISHIOKA,ONSA13NE,0.08774881831867287,0.5497570354128979,0.5761263499847576,5.375544120446327
1455,20/12/22-19:56,4.0,2000+472,ISHIOKA,ONSA13SW,0.08774881831867287,0.5497570354128979,0.5761266538599948,5.375540075413496
1456,20/12/22-19:56,4.0,2000+472,ISHIOKA,RAEGYEB,0.08774881831867287,0.5497570354128979,0.5296951408874,5.38520442951681
1457,20/12/22-19:56,4.0,2000+472,ISHIOKA,WESTFORD,0.08774881831867287,0.5497570354128979,1.3262791159269725,5.1792925195558865
1458,20/12/22-19:56,4.0,2000+472,ISHIOKA,WETTZ13S,0.08774881831867287,0.5497570354128979,0.4755698506144939,5.4492693891418735
1459,20/12/22-19:56,4.0,2000+472,KOKEE12M,MACGO12M,0.5198078190847352,0.8174349920777765,1.2236322983025936,0.49640484632012033
1460,20/12/22-19:56,4.0,2000+472,KOKEE12M,ONSA13NE,0.5198078190847352,0.8174349920777765,0.5761263499847576,5.375544120446327
1461,20/12/22-19:56,4.0,2000+472,KOKEE12M,ONSA13SW,0.5198078190847352,0.8174349920777765,0.5761266538599948,5.375540075413496
1462,20/12/22-19:56,4.0,2000+472,KOKEE12M,RAEGYEB,0.5198078190847352,0.8174349920777765,0.5296951408874,5.38520442951681
1463,20/12/22-19:56,4.0,2000+472,KOKEE12M,WESTFORD,0.5198078190847352,0.8174349920777765,1.3262791159269725,5.1792925195558865
1464,20/12/22-19:56,4.0,2000+472,KOKEE12M,WETTZ13S,0.5198078190847352,0.8174349920777765,0.4755698506144939,5.4492693891418735
1465,20/12/22-19:56,4.0,2000+472,MACGO12M,ONSA13NE,1.2236322983025936,0.49640484632012033,0.5761263499847576,5.375544120446327
1466,20/12/22-19:56,4.0,2000+472,MACGO12M,ONSA13SW,1.2236322983025936,0.49640484632012033,0.5761266538599948,5.375540075413496
1467,20/12/22-19:56,4.0,2000+472,MACGO12M,RAEGYEB,1.2236322983025936,0.49640484632012033,0.5296951408874,5.38520442951681
1468,20/12/22-19:56,4.0,2000+472,MACGO12M,WESTFORD,1.2236322983025936,0.49640484632012033,1.3262791159269725,5.1792925195558865
1469,20/12/22-19:56,4.0,2000+472,MACGO12M,WETTZ13S,1.2236322983025936,0.49640484632012033,0.4755698506144939,5.4492693891418735
1470,20/12/22-19:56,4.0,2000+472,ONSA13NE,RAEGYEB,0.5761263499847576,5.375544120446327,0.5296951408874,5.38520442951681
1471,20/12/22-19:56,4.0,2000+472,ONSA13NE,WESTFORD,0.5761263499847576,5.375544120446327,1.3262791159269725,5.1792925195558865
1472,20/12/22-19:56,4.0,2000+472,ONSA13NE,WETTZ13S,0.5761263499847576,5.375544120446327,0.4755698506144939,5.4492693891418735
1473,20/12/22-19:56,4.0,2000+472,ONSA13SW,RAEGYEB,0.5761266538599948,5.375540075413496,0.5296951408874,5.38520442951681
1474,20/12/22-19:56,4.0,2000+472,ONSA13SW,WESTFORD,0.5761266538599948,5.375540075413496,1.3262791159269725,5.1792925195558865
1475,20/12/22-19:56,4.0,2000+472,ONSA13SW,WETTZ13S,0.5761266538599948,5.375540075413496,0.4755698506144939,5.4492693891418735
1476,20/12/22-19:56,4.0,2000+472,WESTFORD,RAEGYEB,1.3262791159269725,5.1792925195558865,0.5296951408874,5.38520442951681
1477,20/12/22-19:56,4.0,2000+472,WESTFORD,WETTZ13S,1.3262791159269725,5.1792925195558865,0.4755698506144939,5.4492693891418735
1478,20/12/22-19:56,4.0,2000+472,WETTZ13S,RAEGYEB,0.4755698506144939,5.4492693891418735,0.5296951408874,5.38520442951681
1479,20/12/22-19:57,12.0,1751+288,GGAO12M,ISHIOKA,0.8930471877170729,4.6944386016405435,0.1962749547449648,1.0892625953955113
1480,20/12/22-19:57,12.0,1751+288,GGAO12M,KOKEE12M,0.8930471877170729,4.6944386016405435,0.9762390828650135,1.2376171287927291
1481,20/12/22-19:57,12.0,1751+288,GGAO12M,MACGO12M,0.8930471877170729,4.6944386016405435,1.2891250876138833,4.677161335788091
1482,20/12/22-19:57,12.0,1751+288,GGAO12M,WESTFORD,0.8930471877170729,4.6944386016405435,0.8211251549864824,4.68483524121055
1483,20/12/22-19:57,12.0,1751+288,ISHIOKA,KOKEE12M,0.1962749547449648,1.0892625953955113,0.9762390828650135,1.2376171287927291
1484,20/12/22-19:57,12.0,1751+288,ISHIOKA,MACGO12M,0.1962749547449648,1.0892625953955113,1.2891250876138833,4.677161335788091
1485,20/12/22-19:57,12.0,1751+288,ISHIOKA,WESTFORD,0.1962749547449648,1.0892625953955113,0.8211251549864824,4.68483524121055
1486,20/12/22-19:57,12.0,1751+288,KOKEE12M,MACGO12M,0.9762390828650135,1.2376171287927291,1.2891250876138833,4.677161335788091
1487,20/12/22-19:57,12.0,1751+288,KOKEE12M,WESTFORD,0.9762390828650135,1.2376171287927291,0.8211251549864824,4.68483524121055
1488,20/12/22-19:57,12.0,1751+288,MACGO12M,WESTFORD,1.2891250876138833,4.677161335788091,0.8211251549864824,4.68483524121055
1489,20/12/22-19:58,20.0,1418+546,GGAO12M,ISHIOKA,0.4518268427853131,5.588746032258824,0.9638388755196865,0.7812986451803693
1490,20/12/22-19:58,20.0,1418+546,GGAO12M,KOKEE12M,0.4518268427853131,5.588746032258824,0.9682797641281465,5.983905175305562
1491,20/12/22-19:58,20.0,1418+546,GGAO12M,MACGO12M,0.4518268427853131,5.588746032258824,0.6030243991496669,5.5421556325672
1492,20/12/22-19:58,20.0,1418+546,GGAO12M,ONSA13NE,0.4518268427853131,5.588746032258824,0.381915189364321,0.09004240981490165
1493,20/12/22-19:58,20.0,1418+546,GGAO12M,ONSA13SW,0.4518268427853131,5.588746032258824,0.3819054911495418,0.09003339786462491
1494,20/12/22-19:58,20.0,1418+546,GGAO12M,WESTFORD,0.4518268427853131,5.588746032258824,0.4555669993403469,5.6036846275906615
1495,20/12/22-19:58,20.0,1418+546,GGAO12M,WETTZ13S,0.4518268427853131,5.588746032258824,0.2394715841602004,0.09597693301728495
1496,20/12/22-19:58,20.0,1418+546,ISHIOKA,KOKEE12M,0.9638388755196865,0.7812986451803693,0.9682797641281465,5.983905175305562
1497,20/12/22-19:58,20.0,1418+546,ISHIOKA,MACGO12M,0.9638388755196865,0.7812986451803693,0.6030243991496669,5.5421556325672
1498,20/12/22-19:58,20.0,1418+546,ISHIOKA,ONSA13NE,0.9638388755196865,0.7812986451803693,0.381915189364321,0.09004240981490165
1499,20/12/22-19:58,20.0,1418+546,ISHIOKA,ONSA13SW,0.9638388755196865,0.7812986451803693,0.3819054911495418,0.09003339786462491
1500,20/12/22-19:58,20.0,1418+546,ISHIOKA,WESTFORD,0.9638388755196865,0.7812986451803693,0.4555669993403469,5.6036846275906615
1501,20/12/22-19:58,20.0,1418+546,ISHIOKA,WETTZ13S,0.9638388755196865,0.7812986451803693,0.2394715841602004,0.09597693301728495
1502,20/12/22-19:58,20.0,1418+546,KOKEE12M,MACGO12M,0.9682797641281465,5.983905175305562,0.6030243991496669,5.5421556325672
1503,20/12/22-19:58,20.0,1418+546,KOKEE12M,ONSA13NE,0.9682797641281465,5.983905175305562,0.381915189364321,0.09004240981490165
1504,20/12/22-19:58,20.0,1418+546,KOKEE12M,ONSA13SW,0.9682797641281465,5.983905175305562,0.3819054911495418,0.09003339786462491
1505,20/12/22-19:58,20.0,1418+546,KOKEE12M,WESTFORD,0.9682797641281465,5.983905175305562,0.4555669993403469,5.6036846275906615
1506,20/12/22-19:58,20.0,1418+546,KOKEE12M,WETTZ13S,0.9682797641281465,5.983905175305562,0.2394715841602004,0.09597693301728495
1507,20/12/22-19:58,20.0,1418+546,MACGO12M,ONSA13NE,0.6030243991496669,5.5421556325672,0.381915189364321,0.09004240981490165
1508,20/12/22-19:58,20.0,1418+546,MACGO12M,ONSA13SW,0.6030243991496669,5.5421556325672,0.3819054911495418,0.09003339786462491
1509,20/12/22-19:58,20.0,1418+546,MACGO12M,WESTFORD,0.6030243991496669,5.5421556325672,0.4555669993403469,5.6036846275906615
1510,20/12/22-19:58,20.0,1418+546,MACGO12M,WETTZ13S,0.6030243991496669,5.5421556325672,0.2394715841602004,0.09597693301728495
1511,20/12/22-19:58,20.0,1418+546,ONSA13NE,WESTFORD,0.381915189364321,0.09004240981490165,0.4555669993403469,5.6036846275906615
1512,20/12/22-19:58,20.0,1418+546,ONSA13NE,WETTZ13S,0.381915189364321,0.09004240981490165,0.2394715841602004,0.09597693301728495
1513,20/12/22-19:58,20.0,1418+546,ONSA13SW,WESTFORD,0.3819054911495418,0.09003339786462491,0.4555669993403469,5.6036846275906615
1514,20/12/22-19:58,20.0,1418+546,ONSA13SW,WETTZ13S,0.3819054911495418,0.09003339786462491,0.2394715841602004,0.09597693301728495
1515,20/12/22-19:58,20.0,1418+546,WESTFORD,WETTZ13S,0.4555669993403469,5.6036846275906615,0.2394715841602004,0.09597693301728495
1516,20/12/22-19:59,28.0,1324+224,ISHIOKA,KOKEE12M,1.0531395901136893,1.9225571298772341,1.0859623499786621,4.81104446274156
1517,20/12/22-19:59,28.0,1324+224,ISHIOKA,MACGO12M,1.0531395901136893,1.9225571298772341,0.25461535978040445,5.014010253390533
1518,20/12/22-19:59,28.0,1324+224,KOKEE12M,MACGO12M,1.0859623499786621,4.81104446274156,0.25461535978040445,5.014010253390533
1519,20/12/22-19:59,40.0,0322+222,GGAO12M,ONSA13NE,0.1564067484021683,1.1914654301664982,0.9528111742508598,2.916494254286653
1520,20/12/22-19:59,40.0,0322+222,GGAO12M,ONSA13SW,0.1564067484021683,1.1914654301664982,0.9528183427228372,2.916469499811761
1521,20/12/22-19:59,40.0,0322+222,GGAO12M,RAEGYEB,0.1564067484021683,1.1914654301664982,1.1077392441885294,2.1973123325170727
1522,20/12/22-19:59,40.0,0322+222,GGAO12M,WESTFORD,0.1564067484021683,1.1914654301664982,0.24390230208643726,1.2594880698535311
1523,20/12/22-19:59,40.0,0322+222,GGAO12M,WETTZ13S,0.1564067484021683,1.1914654301664982,1.095128704427158,2.8900065286312313
1524,20/12/22-19:59,40.0,0322+222,ONSA13NE,RAEGYEB,0.9528111742508598,2.916494254286653,1.1077392441885294,2.1973123325170727
1525,20/12/22-19:59,40.0,0322+222,ONSA13NE,WESTFORD,0.9528111742508598,2.916494254286653,0.24390230208643726,1.2594880698535311
1526,20/12/22-19:59,40.0,0322+222,ONSA13NE,WETTZ13S,0.9528111742508598,2.916494254286653,1.095128704427158,2.8900065286312313
1527,20/12/22-19:59,40.0,0322+222,ONSA13SW,RAEGYEB,0.9528183427228372,2.916469499811761,1.1077392441885294,2.1973123325170727
1528,20/12/22-19:59,40.0,0322+222,ONSA13SW,WESTFORD,0.9528183427228372,2.916469499811761,0.24390230208643726,1.2594880698535311
1529,20/12/22-19:59,40.0,0322+222,ONSA13SW,WETTZ13S,0.9528183427228372,2.916469499811761,1.095128704427158,2.8900065286312313
1530,20/12/22-19:59,40.0,0322+222,WESTFORD,RAEGYEB,0.24390230208643726,1.2594880698535311,1.1077392441885294,2.1973123325170727
1531,20/12/22-19:59,40.0,0322+222,WESTFORD,WETTZ13S,0.24390230208643726,1.2594880698535311,1.095128704427158,2.8900065286312313
1532,20/12/22-19:59,40.0,0322+222,WETTZ13S,RAEGYEB,1.095128704427158,2.8900065286312313,1.1077392441885294,2.1973123325170727
1533,20/12/22-20:00,48.0,0656+082,ISHIOKA,ONSA13NE,0.4055263234784168,4.5900340972739775,0.3869265717733175,1.9297718638318706
1534,20/12/22-20:00,48.0,0656+082,ISHIOKA,ONSA13SW,0.4055263234784168,4.5900340972739775,0.38692276594662667,1.929755666429114
1535,20/12/22-20:00,48.0,0656+082,ISHIOKA,RAEGYEB,0.4055263234784168,4.5900340972739775,0.27595852121134873,1.6179632951027378
1536,20/12/22-20:00,48.0,0656+082,ISHIOKA,WETTZ13S,0.4055263234784168,4.5900340972739775,0.44401546027701394,1.8846021884415896
1537,20/12/22-20:00,48.0,0656+082,ONSA13NE,RAEGYEB,0.3869265717733175,1.9297718638318706,0.27595852121134873,1.6179632951027378
1538,20/12/22-20:00,48.0,0656+082,ONSA13NE,WETTZ13S,0.3869265717733175,1.9297718638318706,0.44401546027701394,1.8846021884415896
1539,20/12/22-20:00,48.0,0656+082,ONSA13SW,RAEGYEB,0.38692276594662667,1.929755666429114,0.27595852121134873,1.6179632951027378
1540,20/12/22-20:00,48.0,0656+082,ONSA13SW,WETTZ13S,0.38692276594662667,1.929755666429114,0.44401546027701394,1.8846021884415896
1541,20/12/22-20:00,48.0,0656+082,WETTZ13S,RAEGYEB,0.44401546027701394,1.8846021884415896,0.27595852121134873,1.6179632951027378
1542,20/12/22-20:01,16.0,1546+027,GGAO12M,ISHIOKA,0.19475346308551014,4.61083491752028,0.3721649743580011,1.7992699400980035
1543,20/12/22-20:01,16.0,1546+027,GGAO12M,KOKEE12M,0.19475346308551014,4.61083491752028,1.2182359113333328,2.8790500819128777
1544,20/12/22-20:01,16.0,1546+027,GGAO12M,MACGO12M,0.19475346308551014,4.61083491752028,0.6056650661662141,4.357160470579786
1545,20/12/22-20:01,16.0,1546+027,GGAO12M,WESTFORD,0.19475346308551014,4.61083491752028,0.11975334236123054,4.6626734289396605
1546,20/12/22-20:01,16.0,1546+027,ISHIOKA,KOKEE12M,0.3721649743580011,1.7992699400980035,1.2182359113333328,2.8790500819128777
1547,20/12/22-20:01,16.0,1546+027,ISHIOKA,MACGO12M,0.3721649743580011,1.7992699400980035,0.6056650661662141,4.357160470579786
1548,20/12/22-20:01,16.0,1546+027,ISHIOKA,WESTFORD,0.3721649743580011,1.7992699400980035,0.11975334236123054,4.6626734289396605
1549,20/12/22-20:01,16.0,1546+027,KOKEE12M,MACGO12M,1.2182359113333328,2.8790500819128777,0.6056650661662141,4.357160470579786
1550,20/12/22-20:01,16.0,1546+027,KOKEE12M,WESTFORD,1.2182359113333328,2.8790500819128777,0.11975334236123054,4.6626734289396605
1551,20/12/22-20:01,16.0,1546+027,MACGO12M,WESTFORD,0.6056650661662141,4.357160470579786,0.11975334236123054,4.6626734289396605
1552,20/12/22-20:02,26.0,2008-159,KOKEE12M,MACGO12M,0.19947256714256126,1.9611625194408933,0.724294585303061,2.8096649147142227
1553,20/12/22-20:02,26.0,2008-159,KOKEE12M,WESTFORD,0.19947256714256126,1.9611625194408933,0.513189238268204,3.4869808981694925
1554,20/12/22-20:02,26.0,2008-159,MACGO12M,WESTFORD,0.724294585303061,2.8096649147142227,0.513189238268204,3.4869808981694925
1555,20/12/22-20:04,4.0,2229+695,GGAO12M,ISHIOKA,0.9960641257356848,0.23682884558939726,0.2911262860591873,0.09473476047232121
1556,20/12/22-20:04,4.0,2229+695,GGAO12M,KOKEE12M,0.9960641257356848,0.23682884558939726,0.2768631055824588,0.3532593217126614
1557,20/12/22-20:04,4.0,2229+695,GGAO12M,MACGO12M,0.9960641257356848,0.23682884558939726,0.7386574878775258,0.3584777495906173
1558,20/12/22-20:04,4.0,2229+695,GGAO12M,ONSA13NE,0.9960641257356848,0.23682884558939726,1.0421430566232905,5.604814443990573
1559,20/12/22-20:04,4.0,2229+695,GGAO12M,ONSA13SW,0.9960641257356848,0.23682884558939726,1.0421406846742463,5.604822461920724
1560,20/12/22-20:04,4.0,2229+695,GGAO12M,RAEGYEB,0.9960641257356848,0.23682884558939726,0.8806909850841407,5.843672454601947
1561,20/12/22-20:04,4.0,2229+695,GGAO12M,WESTFORD,0.9960641257356848,0.23682884558939726,1.0727019375749374,0.20510474691412584
1562,20/12/22-20:04,4.0,2229+695,GGAO12M,WETTZ13S,0.9960641257356848,0.23682884558939726,0.9185524346558178,5.730371124374032
1563,20/12/22-20:04,4.0,2229+695,ISHIOKA,KOKEE12M,0.2911262860591873,0.09473476047232121,0.2768631055824588,0.3532593217126614
1564,20/12/22-20:04,4.0,2229+695,ISHIOKA,MACGO12M,0.2911262860591873,0.09473476047232121,0.7386574878775258,0.3584777495906173
1565,20/12/22-20:04,4.0,2229+695,ISHIOKA,ONSA13NE,0.2911262860591873,0.09473476047232121,1.0421430566232905,5.604814443990573
1566,20/12/22-20:04,4.0,2229+695,ISHIOKA,ONSA13SW,0.2911262860591873,0.09473476047232121,1.0421406846742463,5.604822461920724
1567,20/12/22-20:04,4.0,2229+695,ISHIOKA,RAEGYEB,0.2911262860591873,0.09473476047232121,0.8806909850841407,5.843672454601947
1568,20/12/22-20:04,4.0,2229+695,ISHIOKA,WESTFORD,0.2911262860591873,0.09473476047232121,1.0727019375749374,0.20510474691412584
1569,20/12/22-20:04,4.0,2229+695,ISHIOKA,WETTZ13S,0.2911262860591873,0.09473476047232121,0.9185524346558178,5.730371124374032
1570,20/12/22-20:04,4.0,2229+695,KOKEE12M,MACGO12M,0.2768631055824588,0.3532593217126614,0.7386574878775258,0.3584777495906173
1571,20/12/22-20:04,4.0,2229+695,KOKEE12M,ONSA13NE,0.2768631055824588,0.3532593217126614,1.0421430566232905,5.604814443990573
1572,20/12/22-20:04,4.0,2229+695,KOKEE12M,ONSA13SW,0.2768631055824588,0.3532593217126614,1.0421406846742463,5.604822461920724
1573,20/12/22-20:04,4.0,2229+695,KOKEE12M,RAEGYEB,0.2768631055824588,0.3532593217126614,0.8806909850841407,5.843672454601947
1574,20/12/22-20:04,4.0,2229+695,KOKEE12M,WESTFORD,0.2768631055824588,0.3532593217126614,1.0727019375749374,0.20510474691412584
1575,20/12/22-20:04,4.0,2229+695,KOKEE12M,WETTZ13S,0.2768631055824588,0.3532593217126614,0.9185524346558178,5.730371124374032
1576,20/12/22-20:04,4.0,2229+695,MACGO12M,ONSA13NE,0.7386574878775258,0.3584777495906173,1.0421430566232905,5.604814443990573
1577,20/12/22-20:04,4.0,2229+695,MACGO12M,ONSA13SW,0.7386574878775258,0.3584777495906173,1.0421406846742463,5.604822461920724
1578,20/12/22-20:04,4.0,2229+695,MACGO12M,RAEGYEB,0.7386574878775258,0.3584777495906173,0.8806909850841407,5.843672454601947
1579,20/12/22-20:04,4.0,2229+695,MACGO12M,WESTFORD,0.7386574878775258,0.3584777495906173,1.0727019375749374,0.20510474691412584
1580,20/12/22-20:04,4.0,2229+695,MACGO12M,WETTZ13S,0.7386574878775258,0.3584777495906173,0.9185524346558178,5.730371124374032
1581,20/12/22-20:04,4.0,2229+695,ONSA13NE,RAEGYEB,1.0421430566232905,5.604814443990573,0.8806909850841407,5.843672454601947
1582,20/12/22-20:04,4.0,2229+695,ONSA13NE,WESTFORD,1.0421430566232905,5.604814443990573,1.0727019375749374,0.20510474691412584
1583,20/12/22-20:04,4.0,2229+695,ONSA13NE,WETTZ13S,1.0421430566232905,5.604814443990573,0.9185524346558178,5.730371124374032
1584,20/12/22-20:04,4.0,2229+695,ONSA13SW,RAEGYEB,1.0421406846742463,5.604822461920724,0.8806909850841407,5.843672454601947
1585,20/12/22-20:04,4.0,2229+695,ONSA13SW,WESTFORD,1.0421406846742463,5.604822461920724,1.0727019375749374,0.20510474691412584
1586,20/12/22-20:04,4.0,2229+695,ONSA13SW,WETTZ13S,1.0421406846742463,5.604822461920724,0.9185524346558178,5.730371124374032
1587,20/12/22-20:04,4.0,2229+695,WESTFORD,RAEGYEB,1.0727019375749374,0.20510474691412584,0.8806909850841407,5.843672454601947
1588,20/12/22-20:04,4.0,2229+695,WESTFORD,WETTZ13S,1.0727019375749374,0.20510474691412584,0.9185524346558178,5.730371124374032
1589,20/12/22-20:04,4.0,2229+695,WETTZ13S,RAEGYEB,0.9185524346558178,5.730371124374032,0.8806909850841407,5.843672454601947
1590,20/12/22-20:05,12.0,1519-273,ISHIOKA,KOKEE12M,0.10988024090768153,2.288890548112781,0.7023284613360745,3.19235559533276
1591,20/12/22-20:05,12.0,1519-273,ISHIOKA,MACGO12M,0.10988024090768153,2.288890548112781,0.1669148830315104,4.010343598289005
1592,20/12/22-20:05,12.0,1519-273,KOKEE12M,MACGO12M,0.7023284613360745,3.19235559533276,0.1669148830315104,4.010343598289005
1593,20/12/22-20:06,11.0,0119+115,GGAO12M,ONSA13NE,0.47991888202787414,1.692732057522819,0.7123669924591395,3.709830525747358
1594,20/12/22-20:06,11.0,0119+115,GGAO12M,ONSA13SW,0.47991888202787414,1.692732057522819,0.712378649462052,3.7098176325833667
1595,20/12/22-20:06,11.0,0119+115,GGAO12M,RAEGYEB,0.47991888202787414,1.692732057522819,1.0505944457130119,3.475760254946785
1596,20/12/22-20:06,11.0,0119+115,GGAO12M,WESTFORD,0.47991888202787414,1.692732057522819,0.5385751724135523,1.794881223876757
1597,20/12/22-20:06,11.0,0119+115,GGAO12M,WETTZ13S,0.47991888202787414,1.692732057522819,0.8239836760246706,3.812091968899067
1598,20/12/22-20:06,11.0,0119+115,ONSA13NE,RAEGYEB,0.7123669924591395,3.709830525747358,1.0505944457130119,3.475760254946785
1599,20/12/22-20:06,11.0,0119+115,ONSA13NE,WESTFORD,0.7123669924591395,3.709830525747358,0.5385751724135523,1.794881223876757
1600,20/12/22-20:06,11.0,0119+115,ONSA13NE,WETTZ13S,0.7123669924591395,3.709830525747358,0.8239836760246706,3.812091968899067
1601,20/12/22-20:06,11.0,0119+115,ONSA13SW,RAEGYEB,0.712378649462052,3.7098176325833667,1.0505944457130119,3.475760254946785
1602,20/12/22-20:06,11.0,0119+115,ONSA13SW,WESTFORD,0.712378649462052,3.7098176325833667,0.5385751724135523,1.794881223876757
1603,20/12/22-20:06,11.0,0119+115,ONSA13SW,WETTZ13S,0.712378649462052,3.7098176325833667,0.8239836760246706,3.812091968899067
1604,20/12/22-20:06,11.0,0119+115,WESTFORD,RAEGYEB,0.5385751724135523,1.794881223876757,1.0505944457130119,3.475760254946785
1605,20/12/22-20:06,11.0,0119+115,WESTFORD,WETTZ13S,0.5385751724135523,1.794881223876757,0.8239836760246706,3.812091968899067
1606,20/12/22-20:06,11.0,0119+115,WETTZ13S,RAEGYEB,0.8239836760246706,3.812091968899067,1.0505944457130119,3.475760254946785
1607,20/12/22-20:07,19.0,1040+244,ISHIOKA,KOKEE12M,1.2840146058860076,3.93950747266518,0.41347316276539225,5.018851521570925
1608,20/12/22-20:07,19.0,1040+244,ISHIOKA,ONSA13NE,1.2840146058860076,3.93950747266518,0.1316578857986325,0.9820165417927659
1609,20/12/22-20:07,19.0,1040+244,ISHIOKA,ONSA13SW,1.2840146058860076,3.93950747266518,0.13164664360167622,0.9820044217395056
1610,20/12/22-20:07,19.0,1040+244,KOKEE12M,ONSA13NE,0.41347316276539225,5.018851521570925,0.1316578857986325,0.9820165417927659
1611,20/12/22-20:07,19.0,1040+244,KOKEE12M,ONSA13SW,0.41347316276539225,5.018851521570925,0.13164664360167622,0.9820044217395056
1612,20/12/22-20:08,27.0,2113+293,GGAO12M,KOKEE12M,1.4047754153640395,2.959813773121793,0.26217753181239556,1.1109662824970392
1613,20/12/22-20:08,27.0,2113+293,GGAO12M,MACGO12M,1.4047754153640395,2.959813773121793,1.1315452164945048,1.480783679414276
1614,20/12/22-20:08,27.0,2113+293,GGAO12M,ONSA13NE,1.4047754153640395,2.959813773121793,0.45899707157342384,4.966551330603882
1615,20/12/22-20:08,27.0,2113+293,GGAO12M,ONSA13SW,1.4047754153640395,2.959813773121793,0.4590020186842325,4.9665449226738785
